num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
8,53.5,0,Jd Jc,"raises, folds",,,,,,,-4.0
8,49.5,0,9c Ac,raises,4h 8s 2s,"checks, raises, mucks",,,,,8.91
8,49.5,0,6d 4d,folds,Jd 9s 8d,,Qc,,2c,,0.0
8,49.5,0,7d Qc,folds,7c Jc Jh,,,,,,0.0
8,10.0,0,9s 3d,folds,,,,,,,0.0
5,42.9,0,Qh 5s,folds,Kh 9s 8s,,3s,,7h,,0.0
8,10.0,0,4c 9d,folds,,,,,,,0.0
8,53.5,0,5d Jc,folds,,,,,,,0.0
6,13.58,0,9c Qc,"raises, folds",,,,,,,-0.62
8,20.74,0,As Ks,"raises, allin",3c 3d 10d,,6c,,9s,,-20.74
4,20.0,0,4c Kh,folds,3h 5c Kc,,8s,,Ad,,0.0
5,42.9,0,3s Jc,folds,Ac 4d 8h,,,,,,0.0
7,53.5,0,6h 4s,folds,6c Jd 3s,,,,,,0.0
4,20.0,0,As Kd,raises,3h 3c 7s,"bets, folds",,,,,-4.5
6,13.58,0,Jh 6s,folds,,,,,,,0.0
6,38.91,0,Kc Qs,folds,,,,,,,0.0
5,42.9,0,8d 6c,folds,4s 10c Jh,,Qh,,As,,0.0
7,53.5,0,Kd Qd,folds,,,,,,,0.0
5,38.91,0,3s Jh,folds,,,,,,,0.0
3,20.0,0,10h Kh,raises,6d Ad 5d,bets,7c,checks,5h,"checks, mucks",-4.3
8,20.74,0,8c 2c,folds,4c Jd 5h,,Qs,,4d,,0.0
5,37.41,0,10h Qd,"raises, mucks",,,,,,,1.5
5,106.45,0,5c Kc,folds,,,,,,,0.0
6,6.72,0,Kc As,raises,Ks 6h 8s,"bets, allin",Ac,,6d,,6.86
6,10.0,0,Ah Jh,raises,8c Js Qd,bets,9d,checks,6s,folds,-1.49
7,54.0,1,4d 8c,folds,Kh 3c Qd,,,,,,-0.5
5,37.91,1,Ac 3s,folds,,,,,,,-0.5
5,43.4,1,8s Jh,folds,Kh Js Jd,,,,9d,,-0.5
6,6.82,1,5h 4h,folds,,,,,,,-0.1
8,20.74,0,9d 10h,folds,,,,,,,0.0
5,106.45,0,4c 7d,folds,,,,,,,0.0
7,55.0,2,Qc 8h,folds,,,,,,,-1.0
3,20.0,1,10s Kc,folds,9c 7c 5s,,Ks,,Qc,,-0.5
5,38.91,2,Kd 5c,folds,,,,,,,-1.0
5,44.4,2,8d 7s,folds,,,,,,,-1.0
4,106.45,0,6c 3s,folds,,,,,,,0.0
5,28.73,0,Ah 8d,raises,4h 2h 2s,checks,5c,"bets, mucks",,,2.55
7,53.5,0,Qc Ah,"raises, mucks",,,,,,,1.5
6,10.0,0,Jd 10h,folds,Jc Js 5h,,Kd,,,,0.0
8,20.74,0,7s Qd,folds,4c Qh 6d,,,,,,0.0
5,29.23,1,4h 10c,folds,,,,,,,-0.5
6,7.79,2,Jd 6c,checks,6s 8d 3c,calls,Ks,calls,2s,folds,-0.97
6,38.91,0,9s 2s,folds,Jh As 4h,,8h,,Jd,,0.0
4,103.45,1,9h 9c,"caps, mucks",,,,,,,3.0
3,20.0,2,3h 3d,folds,Kd 3c Ah,,3s,,8h,,-1.0
4,102.95,2,5s 5c,mucks,,,,,,,0.5
6,38.91,0,3s Js,folds,,,,,,,0.0
5,25.73,2,Jc As,"allin, mucks",,,,,,,3.5
7,53.5,0,2d 5c,folds,7c 3h 9c,,2s,,,,0.0
6,10.0,0,3d 4c,folds,5s 4s 7h,,Jd,,3c,,0.0
8,20.99,1,3c 10s,folds,6h Jh 5s,,,,,,-0.25
