num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
8,53.5,0,Jd Jc,"received, received, raises, folds",,,,,,,-4.0
8,49.5,0,9c Ac,"received, received, raises",4h 8s 2s,"checks, raises, mucks",,,,,8.91
8,49.5,0,6d 4d,"received, received, folds",Jd 9s 8d,,Qc,,2c,,0.0
8,49.5,0,7d Qc,"received, received, folds",7c Jc Jh,,,,,,0.0
8,10.0,0,9s 3d,"received, received, folds",,,,,,,0.0
5,42.9,0,Qh 5s,"received, received, folds",Kh 9s 8s,,3s,,7h,,0.0
8,10.0,0,4c 9d,"received, received, folds",,,,,,,0.0
8,53.5,0,5d Jc,"received, received, folds",,,,,,,0.0
6,13.58,0,9c Qc,"received, received, raises, folds",,,,,,,-0.62
8,20.74,0,As Ks,"received, received, raises, allin",3c 3d 10d,,6c,,9s,,-20.74
4,20.0,0,4c Kh,"received, received, folds",3h 5c Kc,,8s,,Ad,,0.0
5,42.9,0,3s Jc,"received, received, folds",Ac 4d 8h,,,,,,0.0
7,53.5,0,6h 4s,"received, received, folds",6c Jd 3s,,,,,,0.0
4,20.0,0,As Kd,"received, received, raises",3h 3c 7s,"bets, folds",,,,,-4.5
6,13.58,0,Jh 6s,"received, received, folds",,,,,,,0.0
6,38.91,0,Kc Qs,"received, received, folds",,,,,,,0.0
5,42.9,0,8d 6c,"received, received, folds",4s 10c Jh,,Qh,,As,,0.0
7,53.5,0,Kd Qd,"received, received, folds",,,,,,,0.0
5,38.91,0,3s Jh,"received, received, folds",,,,,,,0.0
3,20.0,0,10h Kh,"received, received, raises",6d Ad 5d,bets,7c,checks,5h,"checks, mucks",-4.3
8,20.74,0,8c 2c,"received, received, folds",4c Jd 5h,,Qs,,4d,,0.0
5,37.41,0,10h Qd,"received, received, raises, mucks",,,,,,,1.5
5,106.45,0,5c Kc,"received, received, folds",,,,,,,0.0
6,6.72,0,Kc As,"received, received, raises",Ks 6h 8s,"bets, allin",Ac,,6d,,6.86
6,10.0,0,Ah Jh,"received, received, raises",8c Js Qd,bets,9d,checks,6s,folds,-1.49
7,54.0,1,4d 8c,"received, received, folds",Kh 3c Qd,,,,,,-0.5
5,37.91,1,Ac 3s,"received, received, folds",,,,,,,-0.5
5,43.4,1,8s Jh,"received, received, folds",Kh Js Jd,,,,9d,,-0.5
6,6.82,1,5h 4h,"received, received, folds",,,,,,,-0.1
8,20.74,0,9d 10h,"received, received, folds",,,,,,,0.0
5,106.45,0,4c 7d,"received, received, folds",,,,,,,0.0
7,55.0,2,Qc 8h,"received, received, folds",,,,,,,-1.0
3,20.0,1,10s Kc,"received, received, folds",9c 7c 5s,,Ks,,Qc,,-0.5
5,38.91,2,Kd 5c,"received, received, folds",,,,,,,-1.0
5,44.4,2,8d 7s,"received, received, folds",,,,,,,-1.0
4,106.45,0,6c 3s,"received, received, folds",,,,,,,0.0
5,28.73,0,Ah 8d,"received, received, raises",4h 2h 2s,checks,5c,"bets, mucks",,,2.55
7,53.5,0,Qc Ah,"received, received, raises, mucks",,,,,,,1.5
6,10.0,0,Jd 10h,"received, received, folds",Jc Js 5h,,Kd,,,,0.0
8,20.74,0,7s Qd,"received, received, folds",4c Qh 6d,,,,,,0.0
5,29.23,1,4h 10c,"received, received, folds",,,,,,,-0.5
6,7.79,2,Jd 6c,"received, received, checks",6s 8d 3c,calls,Ks,calls,2s,folds,-0.97
6,38.91,0,9s 2s,"received, received, folds",Jh As 4h,,8h,,Jd,,0.0
4,103.45,1,9h 9c,"received, received, caps, mucks",,,,,,,3.0
3,20.0,2,3h 3d,"received, received, folds",Kd 3c Ah,,3s,,8h,,-1.0
4,102.95,2,5s 5c,"received, received, mucks",,,,,,,0.5
6,38.91,0,3s Js,"received, received, folds",,,,,,,0.0
5,25.73,2,Jc As,"received, received, allin, mucks",,,,,,,3.5
7,53.5,0,2d 5c,"received, received, folds",7c 3h 9c,,2s,,,,0.0
6,10.0,0,3d 4c,"received, received, folds",5s 4s 7h,,Jd,,3c,,0.0
8,20.99,1,3c 10s,"received, received, folds",6h Jh 5s,,,,,,-0.25
5,44.4,0,Qd 8h,"received, received, folds",9c Qc 7s,,Ad,,,,0.0
4,102.95,0,5d Qs,"received, received, folds",9s 3c 5c,,4d,,,,0.0
8,53.5,0,8h Js,"received, received, folds",,,,,,,0.0
5,25.73,0,7d Qd,"received, received, folds",,,,,,,0.0
6,10.0,0,8h 9d,"received, received, folds",,,,,,,0.0
5,25.73,0,2h 7s,"received, received, folds",,,,,,,0.0
5,44.4,0,3d 3s,"received, received, folds",4h 7c 4d,,,,,,0.0
6,38.91,0,Kc 2s,"received, received, folds",,,,,,,0.0
6,7.79,0,7d 3h,"received, received, folds",10d Qs 4h,,5h,,,,0.0
8,21.49,2,3s 9d,"received, received, folds",,,,,,,-0.5
6,7.79,0,6d 9s,"received, received, folds",,,,,,,0.0
5,44.4,0,8c Jc,"received, received, folds",,,,,,,0.0
6,39.41,1,Kd 2s,"received, received, folds",,,,,,,-0.5
7,10.1,1,Jc 6h,"received, received, folds",,,,,,,-0.1
6,23.18,0,Kd Qd,"received, received, raises",7s Kc Qh,"bets, mucks",,,,,2.55
5,104.95,0,4h 4d,"received, received, calls",Ad 6d 2d,checks,3c,folds,,,-2.0
8,21.49,0,9h 6h,"received, received, folds",,,,,,,0.0
6,7.79,0,Qd 2c,"received, received, folds",,,,,,,0.0
5,44.4,0,Ah 2h,"received, received, folds",,,,,,,0.0
5,104.95,0,Kc 2h,"received, received, folds",,,,,,,0.0
8,53.5,0,3s 8s,"received, received, folds",8d 5s 3d,,6h,,,,0.0
6,40.41,2,2h 6s,"received, received, folds",,,,,,,-1.0
6,23.68,1,7d As,"received, received, folds",,,,,,,-0.5
7,10.35,2,9h 7d,"received, received, folds",9s 3d Kd,,,,,,-0.25
5,105.45,1,Jc 4s,"received, received, folds",,,,,,,-0.5
6,7.79,0,5h 3s,"received, received, folds",,,,,,,0.0
8,21.49,0,7s Ks,"received, received, folds",,,,,,,0.0
5,51.4,1,Kc Qs,"received, received, raises, folds",,,,,,,-7.0
8,53.5,0,3d 6c,"received, received, folds",,,,,,,0.0
6,24.68,2,2c 6s,"received, received, folds",,,,,,,-1.0
7,10.35,0,6c Jh,"received, received, folds",2c 7s 9c,,2h,,,,0.0
6,24.68,0,3s 5s,"received, received, folds",,,,,,,0.0
6,7.89,1,9h 5c,"received, received, folds",Kc Qh As,,,,,,-0.1
5,106.45,2,10h 8c,"received, received, folds",Jh 6c Kc,,8h,,Qc,,-1.0
8,53.5,0,5c Ks,"received, received, folds",,,,,,,0.0
5,52.4,2,10c 5s,"received, received, folds",5c 9d Kh,,6h,,4d,,-1.0
6,40.41,0,9s 6s,"received, received, folds",10h As 2c,,6d,,Qd,,0.0
7,10.35,0,Kc 6h,"received, received, folds",,,,,,,0.0
8,21.49,0,8s 3d,"received, received, folds",Ac 7s Jd,,Ah,,,,0.0
5,106.45,0,3c Kc,"received, received, folds",,,,,,,0.0
5,52.4,0,4d Jh,"received, received, folds",9s 8s 2s,,Ah,,Ks,,0.0
6,38.91,0,Jh 8h,"received, received, raises, mucks",,,,,,,1.5
5,106.45,0,Kd 3c,"received, received, folds",,,,,,,0.0
6,6.96,2,10s Ks,"received, received, calls",6s 7s As,"bets, mucks",,,,,0.93
6,24.68,0,2h Ks,"received, received, folds",7h Qs Jh,,Kc,,6c,,0.0
8,53.5,0,7d 3s,"received, received, folds",,,,,,,0.0
5,106.45,0,2c Ad,"received, received, folds",,,,,,,0.0
7,10.35,0,8c Kh,"received, received, folds",,,,,,,0.0
5,52.4,0,As 5c,"received, received, folds",,,,,,,0.0
7,54.0,1,7c 9d,"received, received, folds",,,,,,,-0.5
6,24.68,0,8d 9s,"received, received, folds",,,,,,,0.0
8,21.49,0,10h 9c,"received, received, folds",3s Qs 6s,,,,,,0.0
5,100.52,0,Qh Ac,"received, received, raises",7d Qd 8h,"bets, mucks",,,,,5.93
5,50.9,0,As Ad,"received, received, raises, mucks",,,,,,,1.5
6,42.9,0,Qc Ah,"received, received, calls",Jh 8h 7d,calls,9c,folds,,,-3.99
6,6.96,0,4s 6c,"received, received, folds",6h Qs Ad,,,,,,0.0
8,10.35,0,Kh Jc,"received, received, folds",4s 5s 5h,,8d,,,,0.0
7,21.49,0,Kc 8c,"received, received, folds",,,,,,,0.0
5,50.9,0,2h 10d,"received, received, folds",,,,,,,0.0
8,10.0,0,Qc Ks,"received, received, raises, mucks",,,,,,,0.35
5,101.02,1,2h 7d,"received, received, folds",,,,,,,-0.5
6,24.68,0,8s 5d,"received, received, folds",7s 10d 2d,,,,,,0.0
7,47.0,2,Qs 9s,"received, received, calls",10s 5s Kd,checks,7s,"bets, mucks",,,7.0
