num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
9,43.0,9d 7d,"received, received, folds, does",,,,,,folded,0.0,dankmann
9,43.0,Js 3h,"received, received, folds",6d 5d 6s,,7s,,7c,,0.0,"StephCurry, VegetablesArentYummy"
9,43.0,9s Qc,"received, received, folds, does",,,,,,folded,0.0,AironVega
6,40.0,4s 5d,"received, received, folds",Jc 6c 8d,,,,,,0.0,aleks0v
6,40.0,Jd,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
9,43.0,3s 6d,"received, received, folds",Ah Js 2s,,,,,,0.0,ElvenEyes
6,40.0,9d,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
5,20.25,7d Kh,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
8,31.57,Ad Kd,"received, received, raises",10d 2h 5s,checks,2c,checks,4d,"checks, folds, folded",-1.75,VamosRafaFTW
9,43.0,2h 6d,"received, received, folds, does",,,,,,folded,0.0,ElvenEyes
8,31.57,3c 6c,"received, received, folds, does",,,,,,folded,0.0,hoocher
9,43.5,5c 3d,"has, received, received, folds, does",,,,,,folded,-0.5,ElvenEyes
5,20.25,9h 3s,"received, received, folds, does",,,,,,folded,0.0,Jui
6,40.0,7s Kh,"has, received, received, calls",Qh 2s 4s,bets,Qd,checks,5c,"checks, folds, folded",-2.26,WeakAndWeary
5,20.25,7c 4c,"received, received, folds, does",,,,,,folded,0.0,Jui
4,40.28,5h 6s,"received, received, folds, does",,,,,,folded,0.0,AironVega
8,44.5,6c,"has, received, received, folds, does",,,,,,folded,-1.0,VegetablesArentYummy
6,40.0,7h 5c,"has, received, received, folds, does",,,,,,folded,-1.0,Sephiroth1
8,30.25,4s 4h,"received, received, raises",7d Ah 6d,checks,3h,checks,Ac,checks,1.32,IlxxxlI
5,20.5,3h 5c,"has, received, received, folds, does",,,,,,folded,-0.25,IampokerKidd
4,40.78,Ks Qs,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
4,20.0,Ah As,"received, received, raises",Ac Ad 5d,bets,4s,"bets, mucks, mucks",,,1.77,IlxxxlI
8,26.19,Kd 2c,"received, received, folds, does",,,,,,folded,0.0,wvlax1425
8,44.5,9c 6s,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
4,40.28,8h 7h,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
9,26.19,9c 7h,"received, received, folds, does",,,,,,folded,0.0,Spagetti1
4,40.28,4c,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
8,30.25,8s 6h,"received, received, folds",Kd 10c 8c,,7s,,,,0.0,dankmann
8,44.5,Kh 3s,"received, received, folds, does",,,,,,folded,0.0,gust
5,21.0,2s,"has, received, received, folds, does",,,,,,folded,-0.5,Jui
5,21.0,3d Qd,"received, received, folds, does",,,,,,folded,0.0,IampokerKidd
4,20.0,9c,"received, received, raises",3c 2c Kh,bets,8h,checks,9s,"calls, mucks",-8.61,aleks0v
8,30.5,7s 4s,"has, received, received, folds",8h 4c 3s,,,,,,-0.25,choiCES
